latitude,longitude,elevation,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,pres,tsun,coco,exact_time,day_of_week
29.68774756000924,-98.4442561776249,351.08185560721904,2025-04-01 22:44:53+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:44:53,Вторник
29.68783375862511,-98.44442106212142,350.4987712856382,2025-04-01 22:44:54+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:44:54,Вторник
29.687913247019015,-98.44458648624871,350.9189565051347,2025-04-01 22:44:55+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:44:55,Вторник
29.687995929962028,-98.44475591373266,351.0176187697798,2025-04-01 22:44:56+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:44:56,Вторник
29.688081873074054,-98.44491937877065,350.979182260111,2025-04-01 22:44:57+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:44:57,Вторник
29.688158985716626,-98.4450842447323,351.9537920737639,2025-04-01 22:44:58+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:44:58,Вторник
29.68823789057053,-98.4452415524682,351.8332956722006,2025-04-01 22:44:59+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:44:59,Вторник
29.688314192047578,-98.44539389067548,349.9277032436803,2025-04-01 22:45:00+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:00,Вторник
29.688393218621524,-98.44555539700931,350.1483303308487,2025-04-01 22:45:01+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:01,Вторник
29.688469882252907,-98.44571694673454,350.7139606717974,2025-04-01 22:45:02+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:02,Вторник
29.6885566227168,-98.44587652555792,350.3617690708488,2025-04-01 22:45:03+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:03,Вторник
29.68864207894202,-98.44604138801881,350.17281429842114,2025-04-01 22:45:04+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:04,Вторник
29.688720429959282,-98.44619725648037,350.0159475179389,2025-04-01 22:45:05+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:05,Вторник
29.68879755304937,-98.44634423432052,349.8947177743539,2025-04-01 22:45:06+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:06,Вторник
29.68887528633648,-98.44649176186759,350.17963205836713,2025-04-01 22:45:07+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:07,Вторник
29.688944702372616,-98.4466388293195,350.5426378203556,2025-04-01 22:45:08+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:08,Вторник
29.689014776527895,-98.44678913025284,351.292850821279,2025-04-01 22:45:09+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:09,Вторник
29.689093801506832,-98.44694579168772,351.0101916156709,2025-04-01 22:45:10+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:10,Вторник
29.689177890721584,-98.44710513644199,351.1844777399674,2025-04-01 22:45:11+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:11,Вторник
29.689266785111116,-98.44725378073929,350.9125419333577,2025-04-01 22:45:12+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:12,Вторник
29.689365927719972,-98.44740209057245,351.2736610947177,2025-04-01 22:45:14+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:14,Вторник
29.68947988462946,-98.44754659398042,351.5212519587949,2025-04-01 22:45:15+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:15,Вторник
29.689602806860098,-98.44767812211917,351.6583294440061,2025-04-01 22:45:16+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:16,Вторник
29.68972760849452,-98.44780043992345,351.7616517385468,2025-04-01 22:45:17+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:17,Вторник
29.689868449862367,-98.4479184892213,352.2001183833927,2025-04-01 22:45:18+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:18,Вторник
29.69001463165492,-98.44802248173099,352.1371127581224,2025-04-01 22:45:19+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:19,Вторник
29.69016068137749,-98.44811960779809,352.42936779465526,2025-04-01 22:45:20+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:20,Вторник
29.690300479008755,-98.4482203904172,352.10205492470413,2025-04-01 22:45:21+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:21,Вторник
29.69044072866317,-98.44831502331651,352.42765566240996,2025-04-01 22:45:22+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:22,Вторник
29.69058765772148,-98.448410495182,352.72678853571415,2025-04-01 22:45:23+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:23,Вторник
29.690731838529555,-98.44850498116385,352.97628878057003,2025-04-01 22:45:24+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:24,Вторник
29.690866264293426,-98.44859873506238,353.23534972872585,2025-04-01 22:45:25+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:25,Вторник
29.6910017137398,-98.44869623076671,352.5694341287017,2025-04-01 22:45:26+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:26,Вторник
29.691136531773857,-98.44879193039056,352.97399771027267,2025-04-01 22:45:27+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:27,Вторник
29.69126714085587,-98.44888700110057,353.14849598892033,2025-04-01 22:45:28+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:28,Вторник
29.691397622726623,-98.44897656489374,353.28077563270926,2025-04-01 22:45:29+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:29,Вторник
29.691521105819287,-98.44906483394867,353.31215298362076,2025-04-01 22:45:30+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:30,Вторник
29.69164693449006,-98.44915038274345,353.47705403063446,2025-04-01 22:45:31+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:31,Вторник
29.691774172640866,-98.44924137265713,353.2939413227141,2025-04-01 22:45:32+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:32,Вторник
29.691907629044653,-98.44933666009487,353.3268056148663,2025-04-01 22:45:33+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:33,Вторник
29.692037983799995,-98.44943562392012,353.57588522229344,2025-04-01 22:45:34+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:34,Вторник
29.692168422801608,-98.44952881625191,354.091639989987,2025-04-01 22:45:35+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:35,Вторник
29.692295621333344,-98.44962329038111,354.02902197185904,2025-04-01 22:45:36+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:36,Вторник
29.692419543051052,-98.44971296044278,354.26904377527535,2025-04-01 22:45:37+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:37,Вторник
29.692536512954383,-98.44980277361245,354.4055148102343,2025-04-01 22:45:38+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:38,Вторник
29.69265273017934,-98.44989834347265,354.5859247138724,2025-04-01 22:45:39+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:39,Вторник
29.692759598583212,-98.44999765559673,355.05519940983504,2025-04-01 22:45:40+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:40,Вторник
29.6928592894394,-98.45010014517027,355.11708660423756,2025-04-01 22:45:41+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:41,Вторник
29.692951191895904,-98.45020682398601,355.0824396517128,2025-04-01 22:45:42+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:42,Вторник
29.693033275832757,-98.45031574459273,355.227465223521,2025-04-01 22:45:43+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:43,Вторник
29.693114144484777,-98.45042733179227,355.5882849190384,2025-04-01 22:45:44+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:44,Вторник
29.693180775592936,-98.45053827714308,355.5999065404758,2025-04-01 22:45:45+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:45,Вторник
29.693239162121674,-98.45065021103727,355.4027174934745,2025-04-01 22:45:46+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:46,Вторник
29.69328842580874,-98.45075953333483,355.6844121692702,2025-04-01 22:45:47+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:47,Вторник
29.693328456400618,-98.45086948460978,355.9091889401898,2025-04-01 22:45:48+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:48,Вторник
29.693358078622744,-98.45097452145465,355.8965372471139,2025-04-01 22:45:49+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:49,Вторник
29.69339040427686,-98.45107706884507,356.3218332855031,2025-04-01 22:45:50+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:50,Вторник
29.693416122300064,-98.45117895962404,356.28213193640113,2025-04-01 22:45:51+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:51,Вторник
29.693434568150867,-98.45127160315113,356.5259931208566,2025-04-01 22:45:52+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:52,Вторник
29.693452882853773,-98.45135478619449,356.3997882399708,2025-04-01 22:45:53+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:53,Вторник
29.693459894350614,-98.45142593853346,356.5542316073552,2025-04-01 22:45:54+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:54,Вторник
29.693474298232275,-98.45149649008573,356.6854615630582,2025-04-01 22:45:55+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:55,Вторник
29.69348650604355,-98.45154892537083,356.92906014434993,2025-04-01 22:45:56+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:56,Вторник
29.693500491314417,-98.45159772241979,357.11634893063456,2025-04-01 22:45:57+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:57,Вторник
29.693512625204736,-98.4516386225006,357.15932358894497,2025-04-01 22:45:58+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:58,Вторник
29.693524369078272,-98.45167388847238,357.33468964137137,2025-04-01 22:45:59+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:45:59,Вторник
29.69353409209479,-98.45170121660709,357.4327269131318,2025-04-01 22:46:00+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:00,Вторник
29.693524152137893,-98.45175545891061,357.5921193463728,2025-04-01 22:46:01+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:01,Вторник
29.693568331179865,-98.45177817094593,357.8932819291949,2025-04-01 22:46:02+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:02,Вторник
29.693592676420906,-98.45183255005328,358.0015032431111,2025-04-01 22:46:03+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:03,Вторник
29.693634400100468,-98.45187796263383,358.224866155535,2025-04-01 22:46:04+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:04,Вторник
29.6936927967764,-98.45191595163166,358.2114592147991,2025-04-01 22:46:05+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:05,Вторник
29.693762897870084,-98.45193450127339,358.48319170996547,2025-04-01 22:46:06+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:06,Вторник
29.69386212192307,-98.4519414442277,358.224711378105,2025-04-01 22:46:07+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:07,Вторник
29.69397853001357,-98.45192694237126,357.8098537456244,2025-04-01 22:46:08+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:08,Вторник
29.6940955827004,-98.45191167150541,357.833816614002,2025-04-01 22:46:09+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:09,Вторник
29.694223985236274,-98.45191344728292,358.3157961592078,2025-04-01 22:46:10+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:10,Вторник
29.694369332086442,-98.45189551304198,358.48908781819046,2025-04-01 22:46:11+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:11,Вторник
29.69451444746345,-98.45187554653089,358.5728079332039,2025-04-01 22:46:12+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:12,Вторник
29.69467006743896,-98.45186207321373,358.7693568440154,2025-04-01 22:46:13+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:13,Вторник
29.69483073997255,-98.45184513322495,359.7314555598423,2025-04-01 22:46:14+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:14,Вторник
29.695001234154187,-98.45182588249266,359.9409552151337,2025-04-01 22:46:15+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:15,Вторник
29.69517645203772,-98.45180496908414,359.70191813260317,2025-04-01 22:46:16+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:16,Вторник
29.695356338363965,-98.45178352294177,360.1743057994172,2025-04-01 22:46:17+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:17,Вторник
29.695518407726944,-98.45176691015254,359.8215520614758,2025-04-01 22:46:18+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:18,Вторник
29.695710813093882,-98.45173655567255,360.68324292451143,2025-04-01 22:46:19+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:19,Вторник
29.695905904289074,-98.45170772834007,361.6131406733766,2025-04-01 22:46:20+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:20,Вторник
29.696106347216574,-98.45167243925044,361.9480052832514,2025-04-01 22:46:21+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:21,Вторник
29.69630635788913,-98.45163841768665,362.6354933343828,2025-04-01 22:46:22+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:22,Вторник
29.696505823116166,-98.45160414921791,362.7004998475313,2025-04-01 22:46:23+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:23,Вторник
29.696707879902434,-98.45156716533961,363.0075513543561,2025-04-01 22:46:24+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:24,Вторник
29.696916835374925,-98.45152660355225,363.53956846892834,2025-04-01 22:46:25+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:25,Вторник
29.697125854446444,-98.45148676980598,364.13307369314134,2025-04-01 22:46:26+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:26,Вторник
29.697332377751394,-98.45144617022335,364.1416958812624,2025-04-01 22:46:27+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:27,Вторник
29.697544492680507,-98.45140646016462,364.51270991843194,2025-04-01 22:46:28+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:28,Вторник
29.69775657521188,-98.45136519957771,365.2104444298893,2025-04-01 22:46:29+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:29,Вторник
29.697968714950274,-98.45131918429014,365.3678202154115,2025-04-01 22:46:30+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:30,Вторник
29.698187375117964,-98.45127502142016,365.5330650852993,2025-04-01 22:46:31+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:31,Вторник
29.698406645813694,-98.45122908905351,365.40180379804224,2025-04-01 22:46:32+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:32,Вторник
29.698625516348365,-98.45118525852723,365.680403444916,2025-04-01 22:46:33+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:33,Вторник
29.69883835098783,-98.45114093516729,365.66953373514116,2025-04-01 22:46:34+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:34,Вторник
29.699057818853596,-98.4510935904626,365.57802231423557,2025-04-01 22:46:35+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:35,Вторник
29.69927331216634,-98.45102745244611,365.067395279184,2025-04-01 22:46:36+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:36,Вторник
29.69948585376445,-98.45097620691215,364.84084096644074,2025-04-01 22:46:37+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:37,Вторник
29.69970944955359,-98.45092872325975,364.20080524962395,2025-04-01 22:46:38+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:38,Вторник
29.69992518525816,-98.45088072019183,364.17449147067964,2025-04-01 22:46:39+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:39,Вторник
29.700146972800262,-98.45084188305208,363.6905948398635,2025-04-01 22:46:40+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:40,Вторник
29.70037469775194,-98.45080193231084,363.6445768484846,2025-04-01 22:46:41+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:41,Вторник
29.700596744058068,-98.45075567052837,362.85501560382545,2025-04-01 22:46:42+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:42,Вторник
29.7008235630612,-98.45071815191123,362.891579978168,2025-04-01 22:46:43+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:43,Вторник
29.70105564463495,-98.45068104227158,362.3035526489839,2025-04-01 22:46:44+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:44,Вторник
29.701284089170155,-98.45064038088884,361.5306578744203,2025-04-01 22:46:45+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:45,Вторник
29.701510459232075,-98.4506056303016,360.6489779036492,2025-04-01 22:46:46+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:46,Вторник
29.70173096217269,-98.45057179560995,359.8991579031572,2025-04-01 22:46:47+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:47,Вторник
29.70196237570381,-98.4505373074811,358.6566096516326,2025-04-01 22:46:48+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:48,Вторник
29.702191714132884,-98.45050312859455,357.97157178167254,2025-04-01 22:46:49+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:49,Вторник
29.702430243377957,-98.45047491365278,357.52296163421124,2025-04-01 22:46:50+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:50,Вторник
29.70267193883395,-98.45044306630152,356.69606602564454,2025-04-01 22:46:51+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:51,Вторник
29.702903252038315,-98.4504088531281,356.30380756687373,2025-04-01 22:46:52+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:52,Вторник
29.703144137240155,-98.4503760560713,356.1333220899105,2025-04-01 22:46:53+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:53,Вторник
29.703390220183152,-98.45034247588623,355.8944769985974,2025-04-01 22:46:54+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:54,Вторник
29.703626397767813,-98.45030829227174,355.4934576936066,2025-04-01 22:46:55+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:55,Вторник
29.703872044970865,-98.4502680681903,355.32808051723987,2025-04-01 22:46:56+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:56,Вторник
29.704115052592293,-98.45023856040464,354.5651975441724,2025-04-01 22:46:57+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:57,Вторник
29.704360813650805,-98.45020964047836,354.3569810623303,2025-04-01 22:46:58+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:58,Вторник
29.704611161101436,-98.45024711475968,353.6524815438315,2025-04-01 22:46:59+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:46:59,Вторник
29.704855991139752,-98.45023638825464,353.2987390495837,2025-04-01 22:47:00+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:00,Вторник
29.705105110887864,-98.4502291839642,353.7915021851659,2025-04-01 22:47:01+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:01,Вторник
29.705347138537146,-98.45022779703497,353.6480307774618,2025-04-01 22:47:02+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:02,Вторник
29.70559596721961,-98.45021981872807,354.1222532913089,2025-04-01 22:47:03+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:03,Вторник
29.705844464125363,-98.45020560856585,353.6968899499625,2025-04-01 22:47:04+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:04,Вторник
29.70608996683273,-98.45019412843273,353.92439386062324,2025-04-01 22:47:05+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:05,Вторник
29.706338773143795,-98.4501689830128,353.18606333993375,2025-04-01 22:47:06+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:06,Вторник
29.706585946344642,-98.45014005420828,353.5471329363063,2025-04-01 22:47:07+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:07,Вторник
29.70683231015176,-98.45010303364229,353.7543071368709,2025-04-01 22:47:08+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:08,Вторник
29.70707411455611,-98.45005958816893,353.82999628130347,2025-04-01 22:47:09+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:09,Вторник
29.70731920999057,-98.45000859820935,354.6042468622327,2025-04-01 22:47:10+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:10,Вторник
29.707573251792887,-98.44994826683651,355.1045128060505,2025-04-01 22:47:11+00:00,27.7,18.6,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:11,Вторник
29.707822161851396,-98.44987961528523,355.6236480604857,2025-04-01 22:47:12+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:12,Вторник
29.708058866649502,-98.44980719964151,356.42828699667007,2025-04-01 22:47:13+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:13,Вторник
29.708296838676127,-98.44972588024703,357.27594333235174,2025-04-01 22:47:14+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:14,Вторник
29.708538961425575,-98.44963051792817,357.7522106608376,2025-04-01 22:47:15+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:15,Вторник
29.708787250166615,-98.44952965015551,358.97618983499706,2025-04-01 22:47:16+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:16,Вторник
29.709024790722353,-98.44942341761354,359.28084453288466,2025-04-01 22:47:17+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:17,Вторник
29.70926108083568,-98.44930760709464,359.3895688550547,2025-04-01 22:47:18+00:00,27.6,18.5,58.0,0.0,,147.0,31.5,1000.6,,4.0,22:47:18,Вторник
